3.1851,0.73082,8.9276,7.7526,3.367,-0.55849,-1.1494,-1.6591,0.82987,0.51728,0.18153,0.52555,1
3.3155,2.2782,3.9481,6.3509,2.9041,-1.5732,-0.57945,-0.75142,0.26095,0.59784,0.84544,0.76714,-1
6.5663,6.3415,3.0825,5.9601,3.7968,-1.6463,-1.2787,-0.87175,0.99496,0.913,0.11426,0.28199,-1
0.78197,7.64,5.6477,4.3142,3.0247,-1.2194,-1.1463,-0.659,0.17617,0.49903,0.8797,0.98847,-1
4.3018,8.6817,7.7888,3.6029,3.9563,-1.4904,-1.1679,-1.298,0.48823,0.53931,0.47455,0.54379,-1
1.0199,6.8535,2.151,2.7176,3.5585,-0.83888,-1.995,-0.72464,0.75228,0.56352,0.11616,0.18596,1
9.3605,0.84434,9.6229,3.9719,3.8251,-1.7244,-1.2625,-0.83807,0.90362,0.83816,0.064415,0.42092,1
9.2701,1.3604,1.4914,8.2793,3.2997,-1.1281,-0.86077,-1.3108,0.22148,0.70254,0.13074,0.2985,1
1.6629,1.9094,6.2113,4.5996,3.7854,-1.1567,-0.83628,-1.7924,0.91106,0.45019,0.24921,0.61518,1
1.4082,0.63826,1.664,8.5938,3.5085,-1.3095,-0.96784,-1.2312,0.83893,0.70514,0.94367,0.9738,1
3.9665,8.1875,0.53732,7.8591,3.2273,-1.5473,-1.1554,-0.52466,0.48007,0.28981,0.56998,0.88871,-1
2.9087,3.4123,4.573,0.54922,4.0326,-1.1379,-1.4515,-1.4432,0.31937,0.38311,0.10602,0.69423,1
8.3886,4.3711,3.5757,7.6247,3.5927,-0.98587,-1.8824,-0.72444,0.64877,0.98848,0.82381,0.80942,-1
7.6349,7.1262,3.3553,1.5201,3.4773,-1.7702,-0.87813,-0.82895,0.88588,0.12687,0.16275,0.42176,1
7.3412,1.6082,2.7372,6.1209,4.6144,-1.712,-1.9745,-0.92791,0.78682,0.12958,0.45543,0.25397,-1
1.4232,4.4326,6.8993,0.94433,3.2739,-1.9548,-0.71803,-0.60109,0.5075,0.26724,0.57404,0.10301,1
4.1121,8.1231,6.4396,8.0318,3.8466,-1.2311,-1.9181,-0.69735,0.82344,0.2351,0.19757,0.48036,-1
9.8512,4.9995,5.4985,0.55479,3.5448,-1.424,-1.1283,-0.99258,0.090487,0.44039,0.74727,0.85642,1
2.844,4.3517,7.3213,4.6215,3.8896,-1.3096,-0.99013,-1.5898,0.52308,0.059911,0.65507,0.77436,-1
8.001,9.5299,4.6177,1.1205,4.2338,-1.1327,-1.8784,-1.2227,0.17628,0.45467,0.92169,0.92855,1
2.2056,0.61861,6.6286,2.5958,3.192,-0.56525,-1.9634,-0.66338,0.40694,0.35688,0.4843,0.92743,1
2.7533,8.4091,9.536,0.65988,3.213,-1.5432,-0.98335,-0.68642,0.26292,0.51636,0.17691,0.58662,1
5.4822,4.8907,8.7354,7.4024,2.939,-0.71152,-0.55765,-1.6698,0.21694,0.28561,0.96,0.21295,-1
2.2184,5.325,0.63211,2.5177,2.8148,-0.52631,-0.97424,-1.3143,0.54741,0.38005,0.55896,0.8815,1
7.2957,1.1165,9.5215,2.239,2.5268,-0.85047,-1.1624,-0.51399,0.8189,0.91769,0.33146,0.16105,1
5.9904,5.5881,1.86,7.9714,5.218,-1.5832,-1.6423,-1.9925,0.67181,0.12472,0.10003,0.70273,-1
7.0072,4.0574,2.7609,9.8078,2.7858,-1.1106,-0.51014,-1.1651,0.074031,0.17142,0.54614,0.68426,1
1.5133,6.027,8.2131,3.9376,3.3009,-1.3949,-0.76712,-1.1389,0.39983,0.13426,0.91954,0.41372,-1
7.263,6.3754,5.1932,4.9313,4.7903,-1.987,-1.6585,-1.1448,0.86182,0.80381,0.097523,0.51484,-1
7.4392,9.3171,7.4736,3.0765,4.2951,-1.951,-1.2476,-1.0965,0.84125,0.20063,0.38542,0.63147,-1
6.5339,1.8393,7.6609,2.5153,1.853,-0.58282,-0.60449,-0.66573,0.18235,0.95235,0.6727,0.43631,1
3.256,3.6019,6.0694,2.5008,2.8482,-0.81703,-1.1833,-0.84781,0.096918,0.85174,0.062313,0.44039,1
4.0406,5.2739,3.5035,1.8577,3.4136,-0.82895,-1.3163,-1.2684,0.90709,0.6732,0.96765,0.26729,-1
8.7109,4.3343,9.9034,9.432,3.9975,-1.365,-0.77105,-1.8615,0.50229,0.26695,0.78361,0.31261,-1
5.7996,7.6995,2.2922,2.2742,4.2143,-1.3708,-1.9989,-0.84458,0.11137,0.81864,0.74997,0.10338,1
2.5018,3.0872,7.4939,2.1779,3.8175,-0.95899,-1.0443,-1.8142,0.50305,0.10781,0.53436,0.35784,1
0.71107,6.6025,2.6987,7.1587,3.4752,-1.5234,-1.041,-0.91077,0.88324,0.5034,0.14865,0.74812,1
6.2085,0.94713,7.7332,5.9668,2.1546,-0.71882,-0.72971,-0.70608,0.94194,0.18779,0.4334,0.4181,-1
6.1014,1.7183,4.8198,2.9373,4.2247,-1.7351,-1.011,-1.4786,0.4315,0.2031,0.35305,0.60361,1
7.0096,6.4462,5.651,5.89,3.6361,-0.83576,-1.276,-1.5243,0.20012,0.64615,0.23867,0.91062,-1
7.211,1.3044,8.7456,5.1667,4.6289,-1.9402,-1.5183,-1.1704,0.10302,0.27699,0.15611,0.56937,1
1.042,0.96256,1.6081,7.2286,4.8125,-1.3845,-1.7539,-1.6742,0.82808,0.7623,0.42966,0.35393,1
7.1941,7.5009,1.0436,0.78026,4.214,-1.8972,-1.7327,-0.58404,0.17556,0.077973,0.39226,0.12134,1
7.5728,2.5815,8.6424,7.0677,4.281,-1.1566,-1.1306,-1.9939,0.49699,0.81755,0.76805,0.86866,-1
2.6929,1.0689,3.9243,1.6312,3.5401,-1.3575,-1.1256,-1.0569,0.49628,0.29071,0.43989,0.56093,1
0.54756,5.0235,9.4304,2.6045,4.1651,-1.8055,-1.6309,-0.72873,0.29777,0.80448,0.71969,0.82796,-1
8.7431,3.139,8.5879,0.60287,4.349,-1.3186,-1.5667,-1.4637,0.073203,0.94872,0.19556,0.25935,1
5.2371,9.1573,2.8852,9.6862,4.6281,-1.5039,-1.4887,-1.6354,0.45609,0.45562,0.32686,0.46288,-1
3.0652,2.288,2.9425,6.4739,4.747,-1.7722,-1.4981,-1.4767,0.65606,0.45163,0.090897,0.52883,1
6.1567,1.7135,2.197,6.5805,4.534,-1.7401,-1.6021,-1.1917,0.71577,0.20045,0.14824,0.14749,1
9.609,9.9092,7.1518,4.1353,3.2656,-0.58822,-1.5556,-1.1218,0.38837,0.84229,0.45035,0.088371,-1
5.5609,1.7503,5.9225,1.8867,4.8968,-1.2985,-1.696,-1.9023,0.69581,0.3033,0.29333,0.17253,1
9.2355,5.6513,5.4199,7.9291,3.4882,-1.2933,-0.60122,-1.5937,0.72871,0.079858,0.52365,0.25902,-1
8.7168,2.1657,3.9637,1.6426,2.6633,-1.0443,-0.57642,-1.0425,0.55779,0.58196,0.27562,0.36791,1
7.006,8.4083,6.3156,1.5789,4.7945,-1.6836,-1.5956,-1.5154,0.68621,0.088999,0.46577,0.47712,-1
8.0808,8.2115,2.6791,1.3663,3.4328,-1.6059,-0.60074,-1.2261,0.38294,0.10634,0.73692,0.66102,1
5.2538,6.1687,0.50348,7.2402,3.8479,-1.3254,-1.6707,-0.85177,0.67951,0.27432,0.98722,0.09606,1
2.4479,7.6003,6.1068,7.1346,5.1047,-1.9074,-1.4766,-1.7208,0.062474,0.15397,0.32373,0.80162,-1
6.1767,6.3803,1.7925,2.6312,3.1481,-0.82602,-1.3693,-0.95277,0.1381,0.66151,0.51053,0.33024,1
1.4849,9.4289,9.2724,5.9459,4.067,-1.3677,-1.9848,-0.7145,0.1791,0.17999,0.15571,0.15237,1
2.8006,9.8266,8.8713,5.7649,3.2695,-1.4962,-0.67668,-1.0966,0.311,0.30545,0.57802,0.97145,-1
2.5438,8.9715,1.7723,0.95312,3.704,-1.5817,-1.0857,-1.0366,0.76576,0.42107,0.1633,0.28084,1
6.4827,7.3202,9.3152,3.6164,3.6951,-1.0671,-1.0391,-1.5889,0.70244,0.42308,0.28862,0.5297,-1
8.9343,2.1821,6.8451,3.1775,4.6525,-1.9503,-1.9604,-0.74178,0.67939,0.86917,0.47161,0.63672,-1
8.3762,3.6094,0.95681,2.4919,5.0916,-1.726,-1.6274,-1.7382,0.095264,0.3447,0.34247,0.94912,1
9.0575,2.1112,3.2592,4.0522,4.3895,-1.5309,-1.4544,-1.4041,0.6442,0.79348,0.98801,0.69332,-1
4.9451,9.0521,5.4102,9.7639,2.7182,-0.99014,-0.80014,-0.92795,0.14813,0.41709,0.59836,0.066468,-1
4.252,2.7232,9.8106,2.2319,3.5764,-1.0378,-1.4353,-1.1034,0.83857,0.53191,0.57014,0.23654,1
0.80973,4.1788,4.3922,3.5973,4.0741,-1.1213,-1.4704,-1.4824,0.13508,0.84986,0.43844,0.9172,-1
9.4597,6.9123,1.0639,1.5924,3.9589,-0.86149,-1.2141,-1.8834,0.43283,0.36221,0.31385,0.5756,1
8.5878,6.4473,1.0141,7.6251,4.2647,-1.4032,-1.6602,-1.2013,0.087847,0.48445,0.13439,0.3642,1
5.4504,5.7557,9.9421,0.99735,4.9842,-1.2899,-1.9213,-1.773,0.34885,0.24529,0.69807,0.8465,1
2.013,6.5089,2.2067,2.2086,3.6721,-1.6695,-0.87905,-1.1236,0.91427,0.79634,0.78459,0.60875,-1
4.4731,6.1334,9.585,4.7375,4.2405,-1.665,-1.8812,-0.69424,0.81615,0.76563,0.39825,0.35632,-1
5.9592,3.1656,1.502,8.5643,3.4391,-0.94984,-1.4479,-1.0414,0.084184,0.19583,0.39974,0.064733,1
6.9307,2.5223,4.4983,7.4003,3.77,-1.592,-0.60354,-1.5744,0.68263,0.8011,0.96007,0.69741,-1
3.9705,4.2574,2.1227,3.1969,3.9625,-1.0222,-1.3252,-1.6151,0.41136,0.61647,0.9065,0.64457,-1
0.91905,7.8149,5.2077,4.1308,4.7938,-1.9064,-1.0637,-1.8237,0.96061,0.55025,0.36188,0.15062,1
1.5731,9.7794,0.78593,9.0763,2.9726,-0.55932,-1.0045,-1.4088,0.60971,0.93701,0.7001,0.45348,1
2.0745,3.8354,8.1243,4.5487,5.2184,-1.3537,-1.9408,-1.9239,0.99382,0.7791,0.35416,0.096724,1
5.9534,5.7084,0.72726,5.6288,3.8411,-0.79857,-1.9024,-1.1401,0.55682,0.33119,0.34501,0.63319,-1
1.1062,9.4757,9.7594,1.7568,2.7704,-0.63562,-0.54568,-1.5891,0.19521,0.77235,0.9831,0.62168,-1
0.75582,2.4187,4.163,8.1789,3.5818,-1.6498,-0.80823,-1.1238,0.61914,0.65217,0.41463,0.53538,1
5.8447,8.1186,3.0622,2.8454,2.5494,-1.0037,-0.72023,-0.8254,0.053184,0.25121,0.6358,0.40503,1
3.8179,6.2794,2.7966,9.1103,3.196,-0.74742,-1.0557,-1.3929,0.18892,0.47821,0.1381,0.31984,1
7.2269,7.3039,9.5285,0.60075,3.5955,-1.0044,-1.9927,-0.59845,0.18749,0.34974,0.92986,0.33523,-1
8.5135,2.242,6.7213,6.3494,4.4932,-1.9746,-1.85,-0.66863,0.74089,0.59346,0.52928,0.95418,-1
3.5718,9.5554,5.8927,6.7651,3.3569,-1.1464,-1.5595,-0.65106,0.26532,0.22819,0.62105,0.83923,-1
7.7257,7.7489,4.2299,9.254,2.7045,-0.53822,-1.0263,-1.1399,0.69241,0.21983,0.8755,0.54109,-1
5.7972,1.8382,1.1816,5.116,3.9597,-1.2354,-1.4217,-1.3025,0.53566,0.72934,0.60582,0.4268,1
0.73553,2.9869,2.3304,6.0953,3.1972,-0.63402,-1.6801,-0.88315,0.76418,0.29495,0.1448,0.87245,1
3.1006,8.0353,2.2409,8.5646,3.9384,-0.75856,-1.5508,-1.6291,0.62432,0.50793,0.93836,0.65118,-1
8.5528,5.914,1.7707,3.6769,3.8804,-1.1375,-0.98196,-1.761,0.91969,0.87984,0.98428,0.6025,-1
1.7782,9.4674,4.399,4.5168,3.1663,-1.6687,-0.98471,-0.51284,0.61533,0.90183,0.34285,0.82565,-1
2.4233,5.2794,4.877,2.621,3.7014,-0.78776,-0.92184,-1.9918,0.70297,0.8501,0.66461,0.27373,-1
6.7225,1.9711,8.6526,4.5538,4.2059,-0.86072,-1.4229,-1.9223,0.8039,0.095237,0.087893,0.3387,-1
5.0975,8.2167,5.9974,2.3775,4.4574,-1.6887,-0.77265,-1.996,0.62248,0.95159,0.52025,0.65764,-1
2.7362,1.9756,2.0357,8.4719,4.7781,-1.2601,-1.9545,-1.5634,0.57567,0.4123,0.90659,0.95852,1
7.8283,4.9283,0.7567,1.0157,3.5391,-1.6194,-0.62837,-1.2913,0.4647,0.50454,0.44299,0.48635,1
6.6952,1.4872,1.7007,3.5281,3.915,-0.93787,-1.0284,-1.9488,0.55652,0.9252,0.40533,0.65062,1
5.1789,8.0916,2.8324,5.2594,4.4752,-1.7641,-1.3993,-1.3119,0.16201,0.78862,0.74257,0.78204,-1
2.2901,3.0285,8.0712,6.1699,3.6246,-1.104,-0.82095,-1.6996,0.7856,0.77019,0.23429,0.22507,1
8.5425,4.3693,5.2381,3.8653,3.5941,-0.80432,-1.9739,-0.81584,0.56827,0.69076,0.75711,0.81305,-1
5.9311,7.6179,9.8013,3.424,4.2117,-1.2206,-1.4211,-1.57,0.4339,0.32042,0.19715,0.35367,1
1.6099,3.5315,1.3493,7.7093,3.6473,-1.1589,-1.5808,-0.90758,0.23393,0.16747,0.8874,0.97355,1
1.1852,5.0774,1.2552,7.123,4.7149,-1.8084,-1.615,-1.2915,0.46186,0.62019,0.056897,0.26526,1
9.147,6.7081,0.53205,8.5748,4.578,-1.5558,-1.322,-1.7002,0.17679,0.92127,0.57074,0.072292,1
1.4324,1.6944,3.8674,6.8713,2.9727,-1.4198,-0.77539,-0.77743,0.99196,0.58509,0.23551,0.33649,1
5.5329,1.2779,2.2307,1.546,4.0377,-1.1132,-0.96915,-1.9553,0.3889,0.45248,0.73747,0.92367,1
7.8073,1.8574,2.1825,2.0401,4.2292,-1.4639,-1.7135,-1.0519,0.61873,0.059423,0.7992,0.33361,1
1.7937,7.9769,4.1014,2.8305,3.9816,-1.2436,-1.1837,-1.5543,0.5146,0.67242,0.31729,0.6096,1
4.6595,2.6598,4.1968,7.5914,5.3839,-1.5124,-1.9342,-1.9373,0.83992,0.62479,0.73173,0.99212,-1
4.0031,2.3424,3.936,8.7004,3.7987,-0.79594,-1.7847,-1.2181,0.18037,0.38724,0.12005,0.40209,1
2.5008,3.2321,4.5553,6.7612,4.1904,-1.0817,-1.4539,-1.6548,0.085013,0.49686,0.54549,0.47089,-1
1.628,4.303,4.9295,7.9559,2.7904,-0.59782,-1.038,-1.1546,0.097925,0.28154,0.97688,0.44582,-1
7.2693,9.8704,5.0286,1.8217,3.7725,-0.67037,-1.1732,-1.9289,0.68411,0.2828,0.21021,0.60732,1
9.6104,8.2822,2.5761,4.5413,4.1895,-1.2883,-1.0522,-1.8491,0.45655,0.21881,0.44443,0.21865,1
0.5141,3.1981,0.75,8.5223,4.3653,-1.7347,-1.0196,-1.6111,0.99415,0.96697,0.64974,0.42445,1
8.3144,1.1344,6.2518,8.5976,3.4294,-1.872,-0.92622,-0.63113,0.5118,0.72916,0.25445,0.97285,-1
3.992,6.1614,5.7011,5.3389,4.8489,-1.3938,-1.8458,-1.6093,0.9072,0.050274,0.87764,0.061389,-1
9.8147,7.2965,8.8139,6.42,4.3279,-1.7846,-1.2542,-1.2891,0.30326,0.83278,0.32171,0.34375,-1
6.5505,4.8118,6.695,3.8531,3.5256,-1.4229,-0.9073,-1.1954,0.7374,0.54795,0.30977,0.60242,-1
2.4777,3.6719,1.6137,3.4606,5.544,-1.6882,-1.9311,-1.9246,0.78392,0.48962,0.27642,0.68727,-1
5.7292,2.1462,8.73,3.9819,3.7016,-1.0958,-1.7426,-0.86319,0.5147,0.36502,0.44743,0.31417,1
8.9717,8.8484,3.0465,1.2145,3.4052,-1.2075,-1.2772,-0.92049,0.16304,0.76669,0.83944,0.10985,-1
3.2771,3.2604,6.5813,9.3503,4.3737,-0.73607,-1.9087,-1.729,0.98125,0.43494,0.72231,0.16061,-1
6.5313,3.9041,5.1905,4.7537,4.9405,-1.487,-1.7683,-1.6852,0.29054,0.21633,0.49717,0.98475,-1
6.3638,1.4128,1.7676,5.1689,3.0557,-1.0436,-1.3273,-0.68479,0.29676,0.29142,0.5322,0.86009,1
8.166,1.5509,1.2995,6.8764,3.462,-1.0606,-1.8701,-0.5312,0.20187,0.95213,0.22306,0.62757,1
7.9416,9.3061,7.0983,1.428,4.231,-1.0768,-1.3562,-1.798,0.59398,0.64564,0.13894,0.11887,-1
5.3548,5.1245,3.6974,8.4825,3.4711,-0.8287,-1.2604,-1.382,0.65429,0.68017,0.3643,0.69366,-1
8.2042,5.2035,1.0058,5.6889,3.4855,-0.89815,-1.4965,-1.0909,0.8292,0.37738,0.50858,0.21584,-1
1.2099,8.5063,7.0423,2.4684,4.441,-1.7861,-1.4944,-1.1605,0.38541,0.24715,0.52772,0.35013,1
4.8997,7.4866,5.2247,6.9146,3.4588,-0.60514,-1.2228,-1.6308,0.2947,0.22912,0.38344,0.94017,-1
6.2578,1.5223,5.1331,6.289,5.5233,-1.7909,-1.8436,-1.8889,0.19428,0.98526,0.07693,0.74293,1
1.1224,1.6011,5.7267,9.5721,3.4534,-1.0568,-1.5227,-0.8738,0.13839,0.57814,0.99806,0.74022,-1
7.2426,1.3382,2.0973,5.2097,4.267,-1.1933,-1.341,-1.7328,0.45969,0.73804,0.11518,0.075931,1
1.985,8.4203,9.7946,6.5494,3.6338,-1.0772,-0.6518,-1.9047,0.4735,0.50778,0.10812,0.40061,1
5.3615,6.2353,2.5141,3.2208,2.1417,-0.67974,-0.62157,-0.84035,0.67441,0.99604,0.18962,0.60403,-1
6.7699,3.9576,2.5114,9.5958,3.6435,-1.8875,-0.79139,-0.9646,0.35322,0.77138,0.54114,0.29731,-1
4.9659,6.1418,5.9988,4.8579,3.6737,-1.0782,-1.8193,-0.77618,0.71213,0.42067,0.42532,0.14187,-1
0.75001,5.6812,6.1506,7.3788,2.5565,-1.0267,-0.97057,-0.55925,0.10159,0.17495,0.37087,0.094458,1
2.1717,8.1955,3.2328,2.1879,4.1029,-1.0963,-1.8288,-1.1779,0.53531,0.36763,0.1883,0.30568,1
4.1833,9.7261,0.61106,9.1882,3.998,-1.3024,-1.4068,-1.2888,0.69156,0.43867,0.71085,0.63916,1
7.4421,8.3355,1.1477,3.3595,4.1942,-0.63778,-1.9047,-1.6518,0.42538,0.24629,0.74694,0.28568,1
1.5558,1.8454,6.244,0.53798,4.1424,-1.367,-1.4338,-1.3417,0.070822,0.37245,0.95083,0.090311,1
9.7681,4.4795,3.7716,5.3209,2.3261,-1.1026,-0.60046,-0.62298,0.11781,0.10678,0.59258,0.05882,1
9.6702,8.6045,7.1076,5.563,4.7852,-1.2891,-1.634,-1.862,0.87985,0.60889,0.85075,0.33067,-1
6.5134,6.2544,8.2737,3.8265,5.1535,-1.6077,-1.7977,-1.7481,0.21926,0.60779,0.4197,0.099547,-1
5.3367,3.5103,4.4601,8.1617,5.0617,-1.5711,-1.5734,-1.9171,0.26985,0.31398,0.19409,0.5465,1
2.7788,3.9431,6.7445,8.4876,3.3294,-1.1042,-1.1667,-1.0586,0.84958,0.29831,0.70615,0.92478,-1
8.7076,5.167,3.8384,3.0557,4.5239,-1.6373,-1.3661,-1.5205,0.16797,0.44805,0.90714,0.31543,-1
7.805,1.6862,5.7998,7.1511,4.6167,-1.6161,-1.0141,-1.9865,0.40608,0.44337,0.64813,0.69695,-1
6.9095,7.1204,3.3015,0.68974,2.8152,-0.78799,-1.4179,-0.60931,0.30971,0.53464,0.57399,0.56443,1
9.3765,3.3343,8.3523,0.91893,3.6472,-1.2489,-1.4088,-0.98947,0.45954,0.4989,0.64446,0.93775,1
3.942,8.792,7.0607,5.118,2.9587,-1.2973,-1.0281,-0.63328,0.65412,0.24445,0.99526,0.36224,-1
0.74751,0.70232,5.8619,8.3693,2.8211,-1.1125,-0.68918,-1.0194,0.35193,0.8025,0.49258,0.64085,1
0.87603,3.6797,7.4006,4.4849,3.2059,-1.5593,-0.74636,-0.90024,0.19806,0.98968,0.50935,0.95785,-1
2.4227,8.6501,1.1687,6.6088,3.647,-1.0144,-1.847,-0.78568,0.094579,0.44163,0.42476,0.3512,1
6.0975,3.8338,1.7629,3.8451,3.0683,-0.87473,-1.6616,-0.53194,0.44475,0.12588,0.22178,0.85971,1
6.7154,7.6965,2.9167,2.2207,3.1866,-1.1693,-1.1721,-0.8452,0.46294,0.88052,0.34793,0.72204,-1
2.0185,7.0658,4.1611,7.2235,2.9862,-0.57709,-0.71243,-1.6967,0.67546,0.82101,0.70087,0.39899,-1
5.8461,5.6936,0.60057,5.1917,3.6565,-1.1744,-1.2247,-1.2574,0.53844,0.074236,0.84488,0.94091,-1
8.8638,8.1066,9.7657,7.6634,4.044,-1.6127,-0.56152,-1.8698,0.61793,0.96932,0.6469,0.05484,-1
4.3159,4.2236,6.9815,1.3905,4.416,-1.178,-1.5876,-1.6504,0.31299,0.14245,0.15677,0.99127,1
5.9814,6.0476,8.4052,6.9007,4.1503,-1.182,-1.7959,-1.1724,0.82233,0.51423,0.060114,0.4011,-1
3.0411,9.9821,4.1374,1.5269,3.4966,-0.63703,-1.0074,-1.8522,0.93617,0.23572,0.18274,0.2256,1
7.0616,5.4536,5.784,4.6422,3.2916,-1.0876,-1.0887,-1.1153,0.636,0.76524,0.32802,0.56894,-1
1.4296,5.6954,5.7919,1.6923,1.9719,-0.5502,-0.51515,-0.90651,0.18563,0.59872,0.1429,0.80546,1
9.1113,5.9222,6.7469,2.8773,4.1908,-0.69563,-1.8177,-1.6774,0.1308,0.18235,0.71693,0.11128,1
9.2336,7.6727,1.7087,9.453,3.0338,-0.5973,-0.80683,-1.6297,0.37813,0.2232,0.29735,0.76957,-1
4.449,3.5772,1.2594,7.2455,3.7749,-1.7009,-0.72428,-1.3497,0.058819,0.14325,0.50447,0.088683,1
4.8815,0.6724,4.4608,8.8265,3.7214,-0.64877,-1.5815,-1.4911,0.70086,0.077609,0.85562,0.85318,-1
8.9543,0.77357,4.1648,6.5897,3.7451,-0.87043,-1.0536,-1.8211,0.66956,0.15188,0.75835,0.61198,-1
4.1783,3.8152,4.3073,3.08,5.3419,-1.9911,-1.5206,-1.8302,0.40357,0.84546,0.93994,0.57212,-1
9.672,0.90222,6.8339,9.7757,4.1436,-1.604,-1.561,-0.97856,0.74125,0.43375,0.28952,0.30876,-1
4.5711,5.9214,4.5439,4.9112,3.252,-0.71501,-1.0973,-1.4397,0.38363,0.61268,0.5949,0.9666,-1
2.8188,9.3341,6.0519,7.4195,3.096,-0.70353,-1.0916,-1.3009,0.061892,0.2491,0.83827,0.10161,-1
2.3393,2.1285,2.3073,3.3282,2.8172,-1.2691,-0.85122,-0.69686,0.97827,0.29968,0.43185,0.31346,1
2.6581,4.5401,4.1517,7.7028,3.891,-1.9275,-1.1279,-0.83567,0.35069,0.38441,0.7071,0.74719,-1
7.5976,7.0166,7.0317,4.4186,3.092,-1.5183,-0.61614,-0.9576,0.06947,0.74271,0.67024,0.099994,-1
4.1018,8.7966,1.166,6.5427,4.4547,-0.76676,-1.7831,-1.9048,0.57006,0.75193,0.63013,0.69052,-1
5.038,2.133,0.64928,8.0805,4.5692,-1.9265,-1.3495,-1.2932,0.37439,0.8052,0.66311,0.54493,1
9.7977,6.1078,7.8351,5.5874,5.3717,-1.6805,-1.9415,-1.7496,0.42416,0.89119,0.16025,0.23355,-1
8.0705,8.7035,2.8156,4.1941,2.9584,-0.59193,-0.97453,-1.392,0.54005,0.065036,0.70453,0.19389,1
9.6923,2.8122,4.61,1.162,5.4618,-1.7772,-1.8673,-1.8173,0.73723,0.96839,0.073512,0.48959,1
3.7733,9.6639,9.8651,5.0809,4.4708,-1.512,-1.1152,-1.8436,0.19234,0.10038,0.73009,0.5399,-1
3.7015,2.4652,6.0791,6.4232,5.3437,-1.6786,-1.8742,-1.7909,0.29109,0.72851,0.50794,0.54361,-1
5.0757,5.5269,1.6614,2.0813,3.5322,-1.5786,-1.4193,-0.53429,0.81897,0.30504,0.2958,0.33666,1
2.459,1.0061,3.5321,1.9643,2.1871,-0.53256,-0.59866,-1.0558,0.63322,0.60384,0.46909,0.6397,1
8.0732,7.2975,5.9439,1.1809,2.9027,-1.0775,-1.1536,-0.67152,0.23794,0.14364,0.12031,0.6555,1
6.2856,9.5664,1.5486,1.9377,4.8824,-1.3243,-1.6087,-1.9495,0.34741,0.384,0.78898,0.13147,1
7.9303,3.6237,9.0312,2.0392,2.7247,-1.5285,-0.65211,-0.54413,0.59805,0.19903,0.89343,0.58758,-1
6.9513,9.3816,3.8009,8.2175,3.5223,-0.5216,-1.3686,-1.632,0.47055,0.80076,0.4918,0.64489,-1
0.67829,9.3464,6.1818,2.5107,3.3391,-1.2085,-1.2962,-0.83434,0.79554,0.78538,0.50419,0.72128,1
5.94,0.75998,2.9448,2.0577,1.9906,-0.81408,-0.54213,-0.63441,0.8207,0.47363,0.064142,0.64524,1
7.2771,1.3468,1.9831,8.2731,2.9767,-0.55673,-1.4283,-0.9917,0.38064,0.8959,0.8577,0.85163,1
9.9562,3.2781,1.4934,5.0997,4.1172,-1.4774,-1.6653,-0.97451,0.17256,0.42276,0.56503,0.77292,1
9.6887,0.59727,3.673,8.3385,4.3878,-0.66329,-1.9462,-1.7783,0.32166,0.23162,0.41694,0.85341,-1
2.8836,1.7625,5.068,6.3802,4.2238,-1.5361,-1.9842,-0.70347,0.27619,0.29868,0.94116,0.84055,-1
3.4802,4.1391,6.0302,5.796,3.5997,-1.7738,-1.3244,-0.50148,0.91601,0.05608,0.37013,0.07269,1
9.7181,1.5686,9.9285,3.4775,3.6972,-1.3606,-1.4156,-0.92099,0.8576,0.74641,0.36091,0.61277,-1
6.291,8.1539,4.1458,8.6349,3.7179,-1.0317,-1.2219,-1.4643,0.2434,0.8503,0.95639,0.36094,-1
6.8851,4.3245,5.9918,3.6613,3.3525,-0.69204,-0.79217,-1.8683,0.93146,0.73234,0.65127,0.99399,-1
8.2988,9.8107,9.7296,2.1824,3.5105,-1.1958,-0.72073,-1.594,0.24438,0.16594,0.96786,0.33034,-1
1.1118,7.0806,6.5996,7.6152,3.8116,-1.8425,-1.2516,-0.71746,0.76007,0.69031,0.24209,0.64884,-1
1.2004,1.5658,6.9387,2.3239,3.658,-1.6005,-0.54323,-1.5143,0.21045,0.19056,0.34177,0.8972,1
3.8491,3.5474,4.2843,6.1464,4.0108,-1.3016,-1.1701,-1.539,0.65292,0.58568,0.11719,0.8957,-1
2.3528,1.4956,8.7919,4.2864,4.9963,-1.8043,-1.8239,-1.3681,0.25655,0.22888,0.66401,0.92306,-1
3.3582,6.9868,4.8459,1.5238,4.2662,-1.5201,-0.90023,-1.8459,0.27926,0.31188,0.27885,0.20002,1
9.0951,2.192,6.131,2.1078,4.4222,-1.9946,-1.5452,-0.88245,0.090133,0.92495,0.053246,0.37337,1
6.2388,4.6725,7.5064,4.5667,4.5986,-1.7976,-1.5639,-1.2371,0.27641,0.39396,0.99338,0.78403,-1
1.5182,3.8232,5.7565,4.964,4.1644,-1.4729,-1.3156,-1.3759,0.79006,0.47316,0.89929,0.20971,-1
9.5874,5.8913,3.8596,8.4991,4.2653,-1.7756,-1.5483,-0.94138,0.18952,0.69697,0.7393,0.24173,-1
8.0981,0.75431,2.2363,9.4966,4.0277,-0.67367,-1.6241,-1.73,0.47856,0.96924,0.44045,0.77558,1
6.2652,3.46,1.1298,7.1536,3.6028,-1.2578,-1.184,-1.161,0.7252,0.7767,0.79861,0.34454,-1
